dataset,gene,position,n_features,n_sequences,n_classes,KSS_discriminative,Chi2,MI,OddsRatio,CramerV,ANOVA,NMI
SARS-CoV-2,pooled,ORF1ab:19711,1,278738,19,0.0,1.0389721185976093,0.0005743276607390086,1.1028070403534616,0.03485931823831186,18.839089603919174,0.0005638241061758662
SARS-CoV-2,pooled,ORF1ab:19720,1,278738,19,0.0,0.02578810804769211,6.827225079878208e-05,0.42092455438913234,0.01582308379174934,3.877797030931595,6.760516748175081e-05
SARS-CoV-2,pooled,ORF1ab:19729,1,278738,19,0.0,0.5112656290710259,0.0004269268631217043,0.10744879398619622,0.04009680225084589,24.935170826638288,0.00042159049657062924
SARS-CoV-2,pooled,ORF1ab:19738,1,278738,19,0.0,0.07606433201787745,0.0001433886067292984,0.636845875787097,0.016942113673219825,4.445841017892946,0.00014168761910582917
SARS-CoV-2,pooled,ORF1ab:19747,1,278738,19,0.0,0.03523114336654161,5.7898346107030114e-05,0.3418244821505277,0.010800898821722416,1.806610513065749,5.718566840658895e-05
SARS-CoV-2,pooled,ORF1ab:19756,1,278738,19,0.001,1.8424490574041033,0.0013768185628612393,1.8912062825936176,0.07329100624054043,83.62469959416019,0.0013592035589755549
SARS-CoV-2,pooled,ORF1ab:19765,1,278738,19,0.0,0.23055801753637897,0.0003005277955920822,0.44141775214083007,0.028392726431866164,12.49276332419333,0.0002968862419219336
SARS-CoV-2,pooled,ORF1ab:19774,1,278738,19,0.0,0.00935980712229615,5.679818966614469e-05,0.3890960278161278,0.008388950456572588,1.089782660243448,5.621994189464078e-05
SARS-CoV-2,pooled,ORF1ab:19783,2,278738,19,0.501,277315.85969285585,1.2695913748634986,13.563877003677849,0.7053958024198852,5199441.806963442,0.4775674336564112
SARS-CoV-2,pooled,ORF1ab:19792,1,278738,19,0.0,0.3516900087121915,0.00033635498780092734,0.6803546605805291,0.025906835739091538,10.399546323802024,0.0003313642797042533
SARS-CoV-2,pooled,ORF1ab:19801,1,278738,19,0.0,0.03772929590663651,8.94602679142039e-05,0.11470526839097492,0.013340478888518675,2.756222079375521,8.845772963885159e-05
SARS-CoV-2,pooled,ORF1ab:19810,1,278738,19,0.0,0.11522912531726645,0.0001926431103677371,0.4425205108112366,0.020891959201407077,6.761483736837357,0.00019036017552609023
SARS-CoV-2,pooled,ORF1ab:19819,1,278738,19,0.0,0.06319658163330097,0.00011633352961913487,0.31017447501469053,0.015384775475785876,3.66588807425954,0.00011495065683183849
SARS-CoV-2,pooled,ORF1ab:19828,1,278738,19,0.0,0.02518328490912237,7.778886698556387e-05,0.7312110358921691,0.011828234817765404,2.166679681079496,7.694883384758222e-05
SARS-CoV-2,pooled,ORF1ab:19837,1,278738,19,0.0,0.5666801811147107,0.00037259164874563357,0.06668281692750831,0.03333373082025409,17.224425575534752,0.00036712038866071653
SARS-CoV-2,pooled,ORF1ab:19846,1,278738,19,0.0,0.0734570424316193,0.0001755509679612492,0.06557631773721183,0.0187925213312763,5.470381010128743,0.00017359250798191811
SARS-CoV-2,pooled,ORF1ab:19855,1,278738,19,0.0,0.02002042208888982,9.014249069431853e-05,0.4043803847354065,0.014672196709261663,3.334094107611273,8.927432655085527e-05
SARS-CoV-2,pooled,ORF1ab:19864,1,278738,19,0.0,1.1445777092413678,0.00058416597482912,0.007262026812532849,0.03643921470525973,20.587761787435777,0.0005734416369959718
SARS-CoV-2,pooled,ORF1ab:19873,1,278738,19,0.0,0.023870558964139327,9.781903857786686e-05,0.07634920029008375,0.017166777766849876,4.564567615759466,9.689361625188434e-05
SARS-CoV-2,pooled,ORF1ab:19882,1,278738,19,0.0,0.5424279901927059,0.0005409831043162968,0.781067874994437,0.031150508619354523,15.039935659798617,0.0005327505219545875
SARS-CoV-2,pooled,ORF1ab:19891,1,278738,19,0.0,0.021060665113031264,0.00013263653545413662,0.937370817226606,0.014968287464323184,3.4700490585705253,0.00013135724349805995
SARS-CoV-2,pooled,ORF1ab:19900,1,278738,19,0.0,0.014988677132802017,6.760851830372465e-05,0.17436857750325696,0.011780664143713824,2.1492844520455265,6.694323581506231e-05
SARS-CoV-2,pooled,ORF1ab:19909,1,278738,19,0.0,1.2328184072138284,0.00044777843117048627,0.06902990847182874,0.031242651168096946,15.129129942790735,0.0004378353657809901
SARS-CoV-2,pooled,ORF1ab:19918,1,278738,19,0.0,0.5031847425128554,0.0006664254759667398,1.6052733800759564,0.06016671936213327,56.25767077421876,0.0006595871909056305
SARS-CoV-2,pooled,ORF1ab:19927,1,278738,19,0.0,0.04272724465869516,0.00014189685978052252,0.6422726372394637,0.01841480697342284,5.252616677505417,0.00014046564169952535
SARS-CoV-2,pooled,ORF1ab:19936,1,278738,19,0.0,0.20050619758442578,0.00040777964109636153,1.751733709011588,0.027558903713682636,11.769226310169252,0.0004029472110728009
SARS-CoV-2,pooled,ORF1ab:19945,1,278738,19,0.0,0.026804081258446317,0.00015424191833858807,1.6640059860702265,0.02207593557996241,7.549948859135395,0.00015284148231700713
SARS-CoV-2,pooled,ORF1ab:19954,1,278738,19,0.0,0.03369915844035947,0.0001610465925722563,0.5452721408185,0.023504153256959523,8.559005012755657,0.00015956994589049956
SARS-CoV-2,pooled,ORF1ab:19963,1,278738,19,0.001,2.976842876567896,0.0012202047256343153,1.0393133393418879,0.04831954809044736,36.23722769704755,0.0011929744079718424
SARS-CoV-2,pooled,ORF1ab:19972,1,278738,19,0.0,0.19153284700037054,0.000343048077744608,0.6370578080819816,0.024737138669300312,9.48110234601028,0.00033878050484693233
SARS-CoV-2,pooled,ORF1ab:19981,1,278738,19,0.0,0.15683853270473275,0.0003275099837102705,0.8789827002389291,0.024560641819746282,9.34621031669215,0.00032364478778510125
SARS-CoV-2,pooled,ORF1ab:19990,2,278738,19,0.17,269914.82642189506,0.5204619114055511,10.063487697436582,0.6960548794054955,829787.2330530214,0.22854379448440187
SARS-CoV-2,pooled,ORF1ab:19999,1,278738,19,0.0,0.5778869447785073,0.0006050625673524334,0.3889517430354372,0.03640643862216117,20.550693047838678,0.0005966753878524246
SARS-CoV-2,pooled,ORF1ab:20008,1,278738,19,0.006,74.74216167830716,0.01094730777949881,3.6297748545114747,0.14218641419653585,319.5069897225631,0.010491182917777757
SARS-CoV-2,pooled,ORF1ab:20017,1,278738,19,0.0,0.1493948940304167,0.00024689500112171607,0.9341311046069579,0.021117644478372315,6.908420071096552,0.00024375940322522095
SARS-CoV-2,pooled,ORF1ab:20026,1,278738,19,0.0,0.1961215447414034,0.00036897064502467927,0.9614456509012669,0.027051743190615686,11.339724762688276,0.00036458015000693876
SARS-CoV-2,pooled,ORF1ab:20035,1,278738,19,0.0,0.20822953129549224,0.0004224025822453768,1.028663383069649,0.02756740455715265,11.776493644505386,0.0004173455044000831
SARS-CoV-2,pooled,ORF1ab:20044,1,278738,19,0.0,0.17117294183997067,0.00040284922895164637,1.0711780784181313,0.02490365072155422,9.609250893941068,0.00039801648397099274
SARS-CoV-2,pooled,ORF1ab:20053,1,278738,19,0.002,13.445958727608796,0.0030210776646234583,0.33605964610637123,0.13461514839643046,285.7748940127659,0.002969285364586871
SARS-CoV-2,pooled,ORF1ab:20062,1,278738,19,0.0,0.0633005622367061,0.0002211910022314102,0.7556724465371798,0.02181614254803066,7.3732123938874174,0.00021893911348515213
SARS-CoV-2,pooled,ORF1ab:20071,1,278738,19,0.0,0.007445618470895907,5.255652540438774e-05,0.2857073775841889,0.011429124448209446,2.0229107705004945,5.207776362613157e-05
SARS-CoV-2,pooled,ORF1ab:20080,1,278738,19,0.0,0.2293750515248182,0.00040737916024511864,0.8636922086538132,0.03511693610589551,19.118913441749022,0.00040294848201563084
SARS-CoV-2,pooled,ORF1ab:20089,1,278738,19,0.0,0.08553651150653906,0.00013014706943680613,0.16940746815250532,0.016075399331277298,4.002486303742551,0.00012850031027964668
SARS-CoV-2,pooled,ORF1ab:20098,1,278738,19,0.003,20.59751070308797,0.00480301345490902,2.4746928033637263,0.14826463513233765,348.034700465083,0.004711270740635363
SARS-CoV-2,pooled,ORF1ab:20107,1,278738,19,0.0,0.7969051255349843,0.0006727500630230453,1.263574534315001,0.04659832198112095,33.69602562626249,0.0006639548346820195
SARS-CoV-2,pooled,ORF1ab:20116,1,278738,19,0.0,1.1859548565038172,0.0008546443413374124,1.383055470402337,0.05345767059674738,44.37690411247335,0.0008430005695569434
SARS-CoV-2,pooled,ORF1ab:20125,2,278738,19,0.038,146840.58755714688,0.1281404925771089,7.676781353322852,0.5137640683499773,32343.687062617904,0.06258407658387745
SARS-CoV-2,pooled,ORF1ab:20134,2,278738,19,0.002,263958.05221893545,0.0063743951065135356,5.802550443996638,0.6889628475264488,279047.75933565735,0.00402995114670356
SARS-CoV-2,pooled,ORF1ab:20143,1,278738,19,0.001,2.250289692683168,0.0014890958036814807,1.9501728801642457,0.08029832793139954,100.48850705875628,0.001469939834105132
SARS-CoV-2,pooled,ORF1ab:20152,1,278738,19,0.0,0.18198950769813735,0.0003548688952502291,0.33142943434490507,0.02475397514969943,9.494020624537836,0.00035052199448490953
SARS-CoV-2,pooled,ORF1ab:20161,1,278738,19,0.011,405.9467697309671,0.020774653237117788,1.1625377054958062,0.3758951584045571,2547.913264940364,0.020034836037178642
SARS-CoV-2,pooled,ORF1ab:20170,1,278738,19,0.0,0.3477352897555949,0.00032638671876514014,0.6109520629309727,0.026477900481725044,10.863399293693215,0.0003216442130156041
SARS-CoV-2,pooled,ORF1ab:20179,1,278738,19,0.0,0.4948934271805322,0.00033386500633216556,0.15592719312529263,0.0318453430769961,15.719060547536278,0.00032904333021190567
SARS-CoV-2,pooled,ORF1ab:20188,1,278738,19,0.001,2.9823118783566414,0.0013945791241359163,0.3015336478676862,0.07009421617383045,76.4535175448952,0.0013726387829512846
SARS-CoV-2,pooled,ORF1ab:20197,1,278738,19,0.0,0.41773421608050093,0.0003790019953573828,0.25963025531918504,0.029348043587122737,13.348319807582548,0.0003735410295124362
SARS-CoV-2,pooled,ORF1ab:20206,1,278738,19,0.001,1.947034975567489,0.001286284705214592,1.3475181041106177,0.04805881845586883,35.84631171801603,0.0012629151171462546
SARS-CoV-2,pooled,ORF1ab:20215,1,278738,19,0.0,0.3930445154979482,0.00023817663077018754,0.3660137260424788,0.022207092917819946,7.6399711184900285,0.00023395979625593003
SARS-CoV-2,pooled,ORF1ab:20224,1,278738,19,0.0,0.25957445138219953,0.00043990145673404585,0.737212761164084,0.03023234274527403,14.165594297463198,0.00043458168896201224
SARS-CoV-2,pooled,ORF1ab:20233,1,278738,19,0.0,0.2364208983606192,0.0004526162262866024,0.6337368096534148,0.041390758820089066,26.57330156233912,0.0004479779177127579
SARS-CoV-2,pooled,ORF1ab:20242,1,278738,19,0.0,0.44807570166273136,0.0005225184906172923,0.5350489371303996,0.04225117936540186,27.691579039588117,0.0005164094705136405
SARS-CoV-2,pooled,ORF1ab:20251,1,278738,19,0.002,6.369086058936531,0.002793504644676383,2.1404467734970707,0.11164212865159782,195.43274634076843,0.002752453237979254
SARS-CoV-2,pooled,ORF1ab:20260,1,278738,19,0.0,0.589407685523935,0.0007726734554604185,2.411887465241407,0.05260391840719329,42.96686768271962,0.0007640047475430249
SARS-CoV-2,pooled,ORF1ab:20269,1,278738,19,0.0,0.6837497151337698,0.0007836883928512064,0.17580425271675526,0.046590063498159466,33.68405701097257,0.0007739205728438782
SARS-CoV-2,pooled,ORF1ab:20278,1,278738,19,0.0,0.48381694232642575,0.0005214698847281123,1.1629973914388159,0.03989364735631841,24.682735558974777,0.0005150385968397815
SARS-CoV-2,pooled,ORF1ab:20287,1,278738,19,0.0,0.4334181506652138,0.0005468377848970797,1.1570881837806553,0.03745193901620341,21.749650116977367,0.0005400610469795703
SARS-CoV-2,pooled,ORF1ab:20296,1,278738,19,0.0,0.041489791211674426,8.410347194302389e-05,0.3291064769712485,0.016103142403458472,4.016316866669575,8.321710868138204e-05
SARS-CoV-2,pooled,ORF1ab:20305,1,278738,19,0.0,0.04418548296005402,0.00010536526941940843,0.8184227412251514,0.01371216001819776,2.911973917558962,0.00010415420365613147
SARS-CoV-2,pooled,ORF1ab:20314,1,278738,19,0.0,0.17457627256894467,0.00019295555002567453,0.14403533551286624,0.018798756989230572,5.474013215155868,0.0001901560995295642
SARS-CoV-2,pooled,ORF1ab:20323,1,278738,19,0.007,107.4884065259867,0.013164662733958978,3.229346449876267,0.24423247977284224,982.2253763806406,0.012809329140609269
SARS-CoV-2,pooled,ORF1ab:20332,1,278738,19,0.005,49.67266378991361,0.009059700842000992,3.02950841837037,0.20720109478808094,694.6011518992262,0.008867488672114881
SARS-CoV-2,pooled,ORF1ab:20341,1,278738,19,0.0,0.011343887988098673,6.586964164221277e-05,0.5744929838037414,0.010927458426303462,1.8492015880694714,6.523339687332486e-05
SARS-CoV-2,pooled,ORF1ab:20350,1,278738,19,0.0,0.012630316288564678,5.2938759189744125e-05,0.04645615642943424,0.011127741471205753,1.9176171496612873,5.242223467495638e-05
SARS-CoV-2,pooled,ORF1ab:20359,1,278738,19,0.0,0.794502014767992,0.0004960376111024935,0.7927864084481386,0.033172553451568325,17.058075955303572,0.0004876358448666313
SARS-CoV-2,pooled,ORF1ab:20368,1,278738,19,0.0,0.042740548443825056,0.00013595646641539102,0.39153074599263,0.017793163174166904,4.9038582835718145,0.00013456867783226184
SARS-CoV-2,pooled,ORF1ab:20377,1,278738,19,0.0,0.010479515631846938,6.42051462561393e-05,0.5536866878058118,0.009673009045794516,1.4489650010024016,6.356981410962406e-05
SARS-CoV-2,pooled,ORF1ab:20386,1,278738,19,0.0,0.011924457153268056,8.563628160412423e-05,1.2739052186523872,0.011986165327132897,2.2249333008397394,8.482366393825782e-05
SARS-CoV-2,pooled,ORF1ab:20395,1,278738,19,0.0,0.029759599139982204,9.382855958049206e-05,0.29912285667402794,0.0180839310279014,5.065493984041,9.292754149932131e-05
SARS-CoV-2,pooled,ORF1ab:20404,1,278738,19,0.0,0.16862981871405286,0.00033101917687747566,0.9766814426005749,0.03587827371195444,19.95797863802795,0.00032765806231770724
SARS-CoV-2,pooled,ORF1ab:20413,1,278738,19,0.0,0.8175971564748122,0.0004988562939288932,0.03186663487664692,0.033466342863944884,17.361900499945886,0.000490365639609492
SARS-CoV-2,pooled,ORF1ab:20422,1,278738,19,0.0,0.010073034139102792,7.502153334974291e-05,1.1157591041518133,0.011016435804625775,1.8794422956416783,7.430964088806168e-05
SARS-CoV-2,pooled,ORF1ab:20431,1,278738,19,0.0,0.4524564666297451,0.00035431047709167274,0.612206926260031,0.02852666514097434,12.611003273384483,0.0003489301327808853
SARS-CoV-2,pooled,ORF1ab:20440,1,278738,19,0.001,4.921708217024445,0.0018575633562846277,1.1028126745993099,0.1365387642964195,294.1568106937676,0.0018355501314226872
SARS-CoV-2,pooled,ORF1ab:20449,1,278738,19,0.0,0.21561343221123902,0.00025251573983609617,0.6473814035494533,0.022392556513566968,7.768179447348092,0.00024903253902249764
SARS-CoV-2,pooled,ORF1ab:20458,2,278738,19,0.01,278737.81084799743,0.036596990868049656,9.900752585844078,0.7071868692399516,10000153404.84047,0.018444973637181967
SARS-CoV-2,pooled,ORF1ab:20467,1,278738,19,0.0,0.03178908827878156,0.00013308999295123257,0.0403465747644714,0.014320994793808873,3.176358569717588,0.00013169610250596394
SARS-CoV-2,pooled,ORF1ab:20476,2,278738,19,0.01,274019.58167716046,0.03665315134377017,9.49160385940086,0.7021680580768871,1037507.7953624851,0.018561926728723987
SARS-CoV-2,pooled,ORF1ab:20485,1,278738,19,0.0,0.05621450391137178,0.00013298050093299077,0.09697405776734389,0.01660003897774421,4.268074356083902,0.00013150368700120862
SARS-CoV-2,pooled,ORF1ab:20494,1,278738,19,0.0,1.422332309253345,0.000605762532716301,0.3600166105660097,0.046040420091361285,32.89229565129997,0.0005958232285342075
SARS-CoV-2,pooled,ORF1ab:20503,1,278738,19,0.0,0.0971827925108838,0.00023452873631283613,0.6240966432303409,0.02845797962696272,12.550298549685834,0.00023218231363518208
SARS-CoV-2,pooled,ORF1ab:20512,1,278738,19,0.0,0.003958749377728064,4.332013604714345e-05,0.1210215278204224,0.010075038179536526,1.5719240446880542,4.293742678638064e-05
SARS-CoV-2,pooled,ORF1ab:20521,1,278738,19,0.0,0.006226914642621693,4.320889365176868e-05,0.009336849683204461,0.010103492871113838,1.5808165866110184,4.28127084955715e-05
SARS-CoV-2,pooled,ORF1ab:20530,1,278738,19,0.0,0.02126674049235907,9.223126871715618e-05,0.38315526134248595,0.015725383309714822,3.8300457313521004,9.13521253735256e-05
SARS-CoV-2,pooled,ORF1ab:20539,1,278738,19,0.0,0.38456716780649797,0.00042295045872482636,0.7052502994411671,0.047147975627688965,34.497422869055384,0.00041842133774462354
SARS-CoV-2,pooled,ORF1ab:20548,1,278738,19,0.0,0.00423663384182575,4.016972382904303e-05,0.6540961329713078,0.008266365779398495,1.0581640059110609,3.980080947375143e-05
SARS-CoV-2,pooled,ORF1ab:20557,1,278738,19,0.0,0.389960497545761,0.00040354151463007336,1.28894285619661,0.031341159123520916,15.224778473404845,0.00039812642148473785
SARS-CoV-2,pooled,ORF1ab:20566,1,278738,19,0.0,0.08453432870229662,0.00025892429728145336,1.0965757654139325,0.026541528555521728,10.915709751641426,0.0002563338008992682
SARS-CoV-2,pooled,ORF1ab:20575,1,278738,19,0.0,0.2085324140221832,0.00027133062161599047,0.6104929650888464,0.02309395987364451,8.262711101607351,0.0002677083048693539
SARS-CoV-2,pooled,ORF1ab:20584,1,278738,19,0.0,0.033818376644747836,0.00013369362361634676,1.1370370911652,0.02374109539116777,8.732536923899373,0.00013246976410966142
SARS-CoV-2,pooled,ORF1ab:20593,1,278738,19,0.0,0.0033985602250400657,3.3137685179948665e-05,0.21276017132740452,0.00816323684102456,1.0319242194926745,3.283881276801086e-05
SARS-CoV-2,pooled,ORF1ab:20602,1,278738,19,0.0,0.009790538544734028,6.728628764095381e-05,0.7459140850650062,0.016969296275458293,4.46012274396979,6.669715231703086e-05
SARS-CoV-2,pooled,ORF1ab:20611,1,278738,19,0.0,0.00807757850820754,5.903545140979984e-05,0.745946765550316,0.012972389344248544,2.6061962175296265,5.850569867375508e-05
SARS-CoV-2,pooled,ORF1ab:20620,1,278738,19,0.0,0.024685941131681627,0.00010074888763167514,0.1454942146944137,0.013780125340404927,2.940917776649833,9.972725739602182e-05
SARS-CoV-2,pooled,ORF1ab:20629,1,278738,19,0.0,0.005577356107777889,5.311336232335376e-05,1.0374791574030058,0.009806187482045535,1.4891423634059346,5.262873422838067e-05
SARS-CoV-2,pooled,ORF1ab:20638,1,278738,19,0.0,0.06114378607847489,0.00020797464647865797,0.9486463564034494,0.017986442002197373,5.011008224923902,0.00020570470576228712
SARS-CoV-2,pooled,ORF1ab:20647,1,278738,19,0.0,0.014226579315344216,6.769615248587451e-05,0.2350653644825436,0.014155364930925243,3.1032962777325515,6.706549002692421e-05
SARS-CoV-2,pooled,ORF1ab:20656,1,278738,19,0.0,0.22840316903549523,0.00047575000003719143,1.807779006089563,0.051534947393528,41.233737316611425,0.00047121517739425893
SARS-CoV-2,pooled,ORF1ab:20665,1,278738,19,0.001,7.483528994653436,0.0019597192525487154,0.7038065333667649,0.0824440965718892,105.96810956734359,0.0019191802846740848
SARS-CoV-2,pooled,ORF1ab:20674,1,278738,19,0.0,0.5724676889315335,0.0004908349166228863,0.6874785239454877,0.045055823881848166,31.497672771245732,0.0004849110499930985
SARS-CoV-2,pooled,ORF1ab:20683,1,278738,19,0.0,0.20539681019009662,0.0004982396459257599,1.653458448211127,0.0296905940581291,13.662018134018354,0.0004925252616471883
SARS-CoV-2,pooled,ORF1ab:20692,1,278738,19,0.0,0.05332098880786981,8.469307188934037e-05,0.21361264095371327,0.017505498112172686,4.746528825039102,8.378504746944012e-05
SARS-CoV-2,pooled,ORF1ab:20701,1,278738,19,0.0,0.6149100075377515,0.0006877116090541435,1.2180077051585123,0.03486025200704162,18.84010012238197,0.0006776432319555173
SARS-CoV-2,pooled,ORF1ab:20710,1,278738,19,0.0,0.013186635461795538,0.0001039991789517229,1.5913800179849569,0.014702868796519046,3.348051479183288,0.00010304560371581356
SARS-CoV-2,pooled,ORF1ab:20719,1,278738,19,0.0,0.03340463658729203,0.00011490871070198792,0.3542505842660497,0.0167544391669307,4.347862372447431,0.00011376063387811251
SARS-CoV-2,pooled,ORF1ab:20728,1,278738,19,0.0,0.043099027568409644,0.00010556006372254631,0.377676495535412,0.01453512102766534,3.272074155807648,0.00010438776724560776
SARS-CoV-2,pooled,ORF1ab:20737,1,278738,19,0.001,1.6873271234638343,0.0010410439596070182,1.0490085869484131,0.05044787526192414,39.50813347384048,0.0010240497930335281
SARS-CoV-2,pooled,ORF1ab:20746,1,278738,19,0.0,0.2878286770499566,0.00041055323628427434,0.6365313160571319,0.03851821613998113,23.00759492160477,0.00040604601809701496
SARS-CoV-2,pooled,ORF1ab:20755,1,278738,19,0.0,0.06857207373973437,0.00016264453371417364,1.2775872930621117,0.023611364539776143,8.63730842833366,0.00016101066369025976
SARS-CoV-2,pooled,ORF1ab:20764,1,278738,19,0.0,1.6335074344622074,0.0005230626927428581,0.64112162512211,0.06662491199729433,69.03978634812408,0.0005162183499483645
SARS-CoV-2,pooled,ORF1ab:20773,1,278738,19,0.0,0.04415000860707807,9.989236436554793e-05,0.7522422485338595,0.025670125671741803,10.210249029072383,9.896760127426528e-05
SARS-CoV-2,pooled,ORF1ab:20782,1,278738,19,0.0,0.04692877220754642,0.00018089505893128738,1.0120995882566926,0.02104101387570226,6.858351046955764,0.00017912001659451171
SARS-CoV-2,pooled,ORF1ab:20791,1,278738,19,0.003,30.783297385716224,0.005385989086742706,1.5655913038040672,0.15106073522439067,361.5949843812248,0.005262137928784667
SARS-CoV-2,pooled,ORF1ab:20800,1,278738,19,0.001,1.5829222671518581,0.0012444692909552718,1.9705901503680852,0.07586884058154021,89.64540242887053,0.001229555201791053
SARS-CoV-2,pooled,ORF1ab:20809,1,278738,19,0.001,4.492343347834762,0.001518226272961079,1.1994060170139622,0.06053286589886555,56.94699583609172,0.0014850346696468277
SARS-CoV-2,pooled,ORF1ab:20818,1,278738,19,0.0,0.04169610790236746,8.590328607719331e-05,0.47257153086425496,0.01974039641803578,6.036359266064579,8.505916659805859e-05
SARS-CoV-2,pooled,ORF1ab:20827,1,278738,19,0.0,0.023677091795661697,0.00011032563638639681,0.8146351844366511,0.015387362252869848,3.6671212256271475,0.00010925226195714402
SARS-CoV-2,pooled,ORF1ab:20836,1,278738,19,0.0,0.025768498334817282,7.890197696620971e-05,0.5371802014029141,0.012690670358574572,2.494210751674169,7.80704320604163e-05
SARS-CoV-2,pooled,ORF1ab:20845,1,278738,19,0.0,0.12018459210603694,0.00018284441477038708,0.3026552003384149,0.02075497885325678,6.673071549907195,0.00018064430007061838
SARS-CoV-2,pooled,ORF1ab:20854,1,278738,19,0.0,0.22033280073000794,0.00027781257076193235,0.2556834358064293,0.02301404256306549,8.205593099824977,0.0002740244657458878
SARS-CoV-2,pooled,ORF1ab:20863,1,278738,19,0.0,0.08626169808428476,0.00018120538875051543,0.6844354133605868,0.019450984047694887,5.860593077964861,0.00017913838917516043
SARS-CoV-2,pooled,ORF1ab:20872,1,278738,19,0.025,2041.231538141573,0.055460045029932487,3.457928126785679,0.3249350119978451,1827.8768316320832,0.048897454152617224
SARS-CoV-2,pooled,ORF1ab:20881,1,278738,19,0.0,0.16300137846145468,0.00020963516156581407,0.5642790348448447,0.021219803265015273,6.975452319514574,0.00020690664456626755
SARS-CoV-2,pooled,ORF1ab:20890,1,278738,19,0.0,0.9712266541035887,0.0006936873382722166,0.8830526834343383,0.03815903463502143,22.579882136878034,0.0006823344077883858
SARS-CoV-2,pooled,ORF1ab:20899,1,278738,19,0.0,0.11573384756170829,0.0001722055372065588,0.2454007313598599,0.01813254917906253,5.092776449523924,0.00016998422768359564
SARS-CoV-2,pooled,ORF1ab:20908,1,278738,19,0.0,0.12483889196174036,0.00017155199789036847,0.20515287203030083,0.020003116109786785,6.198165787083124,0.00016941990216409175
SARS-CoV-2,pooled,ORF1ab:20917,1,278738,19,0.0,0.2921415886577508,0.00037894200027740966,1.2792570584081517,0.026468459534801297,10.855648348241859,0.0003737706462437973
SARS-CoV-2,pooled,ORF1ab:20926,1,278738,19,0.0,0.4172342848480196,0.00036554817141023273,0.6866922411887456,0.027643540972383526,11.84168257441834,0.00036003676664895406
SARS-CoV-2,pooled,ORF1ab:20935,1,278738,19,0.0,0.3390386496497841,0.00038539272250036,0.8444914625803214,0.0264123151368691,10.809611482751313,0.0003798354089500125
SARS-CoV-2,pooled,ORF1ab:20944,1,278738,19,0.0,1.0152843689379512,0.0007246607431589575,0.40533703430232354,0.0451976292816411,31.696658205435387,0.0007141231964246635
SARS-CoV-2,pooled,ORF1ab:20953,1,278738,19,0.001,1.9704146254862431,0.0011852765263653826,0.659396932548584,0.04938250664944235,37.853035293453665,0.0011641596744574791
SARS-CoV-2,pooled,ORF1ab:20962,1,278738,19,0.0,0.6757264337105245,0.0007220319746947408,1.697448703224305,0.03643565349290014,20.58373254216831,0.0007114373416006514
SARS-CoV-2,pooled,ORF1ab:20971,1,278738,19,0.0,0.3408964614040538,0.00048795885110982095,1.4300167884291786,0.02901240525500239,13.044494337753164,0.0004813663793156529
SARS-CoV-2,pooled,ORF1ab:20980,1,278738,19,0.0,0.9468066286056723,0.0008735086801581787,1.7615257145473817,0.03989074636812254,24.679140207575713,0.0008598779367470491
SARS-CoV-2,pooled,ORF1ab:20989,1,278738,19,0.001,15.520405658689658,0.0025694044111494404,0.07161512749010217,0.10706368864459098,179.5499893716829,0.0025102036824188366
SARS-CoV-2,pooled,ORF1ab:20998,1,278738,19,0.0,0.32716040047559114,0.00045533893564108556,1.485254396029243,0.028852542580247456,12.901016736715441,0.0004492496316916337
SARS-CoV-2,pooled,ORF1ab:21007,1,278738,19,0.0,0.3135767851969335,0.0004694141792341499,1.5593643808250317,0.029111936140278457,13.134225628052656,0.00046326096603399266
SARS-CoV-2,pooled,ORF1ab:21016,1,278738,19,0.0,0.34261180306543804,0.0004652440767179703,1.4404631146762212,0.02897817820964911,13.013708462001683,0.0004589425812748152
SARS-CoV-2,pooled,ORF1ab:21025,1,278738,19,0.0,0.6236869885122636,0.0005093690315066654,1.1544816189812959,0.030740531654162455,14.646282695065837,0.0005010700344811946
SARS-CoV-2,pooled,ORF1ab:21034,1,278738,19,0.0,2.7383864613046365,0.0008136079405408087,0.4868123450774377,0.03928896261043303,23.939005161887703,0.0007918426103914097
SARS-CoV-2,pooled,ORF1ab:21043,1,278738,19,0.0,0.7477517664768496,0.0007549351374052766,1.6011814006768452,0.036606788034286325,20.777806083304757,0.0007434548286554776
SARS-CoV-2,pooled,ORF1ab:21052,1,278738,19,0.0,0.23863235423494356,0.0003897840160240071,1.401185628269422,0.026224059752481117,10.655962641382958,0.0003847788802161434
SARS-CoV-2,pooled,ORF1ab:21061,1,278738,19,0.0,0.4953171396913375,0.0007122155232820214,1.9899106324303233,0.0358218512426286,19.89517524258683,0.000702748191610039
SARS-CoV-2,pooled,ORF1ab:21070,1,278738,19,0.001,2.018684512974513,0.0015508589321677484,1.5035712967645194,0.04931683299714889,37.75217565196093,0.0015228849181071348
SARS-CoV-2,pooled,ORF1ab:21079,1,278738,19,0.0,0.07736989757176846,0.0002688017354438574,1.4097962901812837,0.021026499983897426,6.84888847569565,0.00026591633644741506
SARS-CoV-2,pooled,ORF1ab:21088,1,278738,19,0.0,0.07730751634928416,0.0001838134885598212,0.6014656952792283,0.01751501810626333,4.751694411683293,0.0001816621773496138
SARS-CoV-2,pooled,ORF1ab:21097,1,278738,19,0.001,2.1265247684487316,0.000964602739923229,1.0176225078489227,0.04180131399307364,27.104004805076784,0.0009435953529688353
